Identyfikator problemu,Opis,Stan,Ważność,Punkty scenariusza,Ścieżka projektu,Rodzaj lokalizacji,ŚCIEŻKA,Wiersz,Kolumna,Identyfikator zdarzenia,Link pomocy,Nazwa zestawu,Wersja zestawu,Klucz publiczny zestawu,Fragment kodu
NuGet.0003,Funkcja pakietu NuGet jest dołączona do dokumentacji struktury,Active,Mandatory,1,Spooksoft.VisualStateManager\Spooksoft.VisualStateManager.csproj,File,Spooksoft.VisualStateManager\Spooksoft.VisualStateManager.csproj,,,System.Data.DataSetExtensions 4.5.0,,,,,"System.Data.DataSetExtensions, 4.5.0  Rekomendacja:  Funkcjonalność pakietu dołączona do nowego odwołania platformy"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Spooksoft.VisualStateManager\Spooksoft.VisualStateManager.csproj,File,Spooksoft.VisualStateManager\Spooksoft.VisualStateManager.csproj,,,,,,,,Bieżąca struktura docelowa: netstandard2.0;net48;net472;net8.0;net10.0 Zalecana struktura docelowa: netstandard2.0;net48;net472;net8.0;net10.0;net10.0
Api.0003,Zmiana zachowania w wybranej wersji platformy .NET,Active,Potential,1,Spooksoft.VisualStateManager\Spooksoft.VisualStateManager.csproj,File,Spooksoft.VisualStateManager\Conditions\SwitchCondition.cs,67,20,M:System.ValueType.Equals(System.Object),,,,,pair.Value.Value = pair.Key.Equals(value);
Api.0003,Zmiana zachowania w wybranej wersji platformy .NET,Active,Potential,1,Spooksoft.VisualStateManager\Spooksoft.VisualStateManager.csproj,File,Spooksoft.VisualStateManager\Conditions\SwitchCondition.cs,36,12,M:System.ValueType.Equals(System.Object),,,,,var condition = new SimpleCondition(current.Equals(value));
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Spooksoft.VisualStateManager.Test\Spooksoft.VisualStateManager.Test.csproj,File,Spooksoft.VisualStateManager.Test\Spooksoft.VisualStateManager.Test.csproj,,,,,,,,Bieżąca struktura docelowa: net48 Zalecana struktura docelowa: net10.0
